,Unnamed: 0,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age_Bin,Vehicle_Damage_Age_Interaction
67814,190978,1,43.0,0,1,1,124.0,1,1
67815,190982,1,11.0,0,1,1,124.0,1,1
67816,191003,1,28.0,0,1,1,124.0,1,1
67817,191005,1,41.0,0,1,1,124.0,2,2
67818,191015,1,28.0,0,1,1,124.0,2,2
67819,191049,1,24.0,0,1,1,157.0,1,1
67820,191063,1,12.0,0,1,1,26.0,2,2
67821,191075,1,28.0,0,1,1,26.0,2,2
67822,191080,1,28.0,0,1,1,60.0,2,2
67823,191085,1,33.0,0,1,1,156.0,2,2
67824,191100,1,8.0,0,0,1,124.0,1,1
67825,191107,1,41.0,0,1,1,124.0,2,2
67826,191108,1,15.0,0,1,1,157.0,2,2
67827,191114,1,28.0,0,1,1,26.0,2,2
67828,191127,1,33.0,0,1,1,124.0,2,2
67829,191133,1,48.0,0,1,1,124.0,2,2
67830,191148,1,28.0,0,2,1,3.0,2,2
67831,191172,1,48.0,0,1,1,157.0,1,1
67832,191173,1,30.0,0,1,1,26.0,2,2
67833,191176,1,28.0,0,1,1,154.0,1,1
67834,191218,1,28.0,0,2,1,26.0,2,2
67835,191236,1,3.0,0,1,1,157.0,1,1
67836,191248,1,13.0,0,0,1,160.0,0,0
67837,191254,1,28.0,0,1,1,26.0,2,2
67838,191255,1,28.0,0,1,1,26.0,1,1
67839,191259,1,46.0,0,0,1,156.0,0,0
67840,191262,1,48.0,0,1,1,26.0,1,1
67841,191266,1,45.0,0,1,1,124.0,2,2
67842,191274,1,43.0,0,1,1,124.0,2,2
67843,191275,1,6.0,0,1,1,26.0,2,2
67844,191283,1,28.0,0,1,1,26.0,2,2
67845,191311,1,31.0,0,1,1,122.0,2,2
67846,191323,1,28.0,0,2,1,26.0,2,2
67847,191331,1,45.0,0,0,1,154.0,1,1
67848,191342,1,15.0,0,1,1,26.0,2,2
67849,191347,1,34.0,0,1,1,156.0,2,2
67850,191354,1,15.0,0,1,1,124.0,1,1
67851,191361,1,41.0,0,1,1,157.0,1,1
67852,191371,1,28.0,0,0,1,152.0,0,0
67853,191380,1,28.0,0,1,1,124.0,1,1
67854,191383,1,35.0,0,1,1,156.0,2,2
67855,191384,1,28.0,0,1,0,26.0,2,0
67856,191390,1,28.0,0,1,1,26.0,2,2
67857,191413,1,48.0,0,1,1,15.0,2,2
67858,191416,1,21.0,0,1,1,154.0,1,1
67859,191419,1,35.0,0,1,1,157.0,1,1
67860,191456,1,28.0,0,1,1,124.0,1,1
67861,191459,1,8.0,0,1,1,154.0,1,1
67862,191462,1,26.0,0,1,1,157.0,1,1
67863,191469,1,28.0,0,2,1,124.0,1,1
67864,191478,1,28.0,0,1,1,26.0,2,2
67865,191481,1,48.0,0,1,1,124.0,2,2
67866,191482,1,29.0,0,1,1,26.0,2,2
67867,191484,1,28.0,0,1,1,55.0,1,1
67868,191491,1,8.0,0,1,1,26.0,2,2
67869,191513,1,8.0,0,1,1,156.0,1,1
67870,191528,1,18.0,0,1,1,8.0,1,1
67871,191529,1,29.0,0,1,1,124.0,2,2
67872,191539,1,15.0,0,1,1,26.0,2,2
67873,191546,1,35.0,0,1,1,124.0,2,2
67874,191562,1,3.0,0,1,1,26.0,2,2
67875,191563,1,49.0,0,1,1,156.0,1,1
67876,191610,1,47.0,0,0,1,160.0,0,0
67877,191626,1,28.0,0,1,1,25.0,2,2
67878,191634,1,28.0,0,2,1,18.0,2,2
67879,191641,1,10.0,0,0,1,152.0,1,1
67880,191643,1,28.0,0,0,1,152.0,0,0
67881,191667,1,24.0,0,1,1,31.0,1,1
67882,191682,1,30.0,0,1,1,26.0,2,2
67883,191685,1,28.0,0,1,1,26.0,2,2
67884,191689,1,41.0,0,0,1,124.0,1,1
67885,191690,1,46.0,0,1,1,26.0,2,2
67886,191691,1,40.0,0,1,1,124.0,2,2
67887,191692,1,28.0,0,2,1,26.0,2,2
67888,191697,1,28.0,0,1,1,124.0,2,2
67889,191701,1,34.0,0,1,1,122.0,2,2
67890,191710,1,28.0,0,1,1,26.0,1,1
67891,191720,1,28.0,0,1,1,60.0,2,2
67892,191746,1,28.0,0,1,1,122.0,2,2
67893,191750,1,28.0,0,2,1,26.0,2,2
67894,191753,1,28.0,0,0,1,124.0,1,1
67895,191754,1,41.0,0,1,1,124.0,1,1
67896,191774,1,28.0,0,1,1,26.0,2,2
67897,191775,1,28.0,0,1,1,24.0,1,1
67898,191778,1,28.0,0,1,1,124.0,2,2
67899,191786,1,28.0,0,1,1,26.0,2,2
67900,191787,1,50.0,0,0,1,124.0,1,1
67901,191789,1,28.0,0,2,1,26.0,2,2
67902,191797,1,28.0,0,1,1,26.0,2,2
67903,191805,1,28.0,0,1,1,124.0,2,2
67904,191821,1,15.0,0,1,1,124.0,2,2
67905,191828,1,28.0,0,1,1,122.0,1,1
67906,191829,1,28.0,0,1,1,26.0,2,2
67907,191838,1,28.0,0,1,1,124.0,2,2
67908,191850,1,37.0,0,0,1,152.0,0,0
67909,191851,1,46.0,0,1,1,156.0,1,1
67910,191853,1,41.0,0,1,1,157.0,2,2
67911,191864,1,28.0,0,1,1,25.0,2,2
67912,191878,1,28.0,0,0,1,26.0,0,0
67913,191887,1,28.0,0,2,1,26.0,2,2
67914,191897,1,28.0,0,1,1,158.0,1,1
67915,191906,1,28.0,0,2,1,26.0,2,2
67916,191911,1,3.0,0,0,1,160.0,1,1
67917,191913,1,11.0,0,2,1,124.0,2,2
67918,191915,1,30.0,0,1,1,124.0,1,1
67919,191925,1,28.0,0,0,1,152.0,1,1
67920,191947,1,28.0,0,1,1,156.0,1,1
67921,191953,1,50.0,0,1,1,26.0,2,2
67922,191984,1,8.0,0,1,1,124.0,1,1
67923,191989,1,28.0,0,1,1,124.0,1,1
67924,192000,1,28.0,0,1,1,124.0,2,2
67925,192006,1,28.0,0,1,1,156.0,2,2
67926,192009,1,12.0,0,1,1,124.0,1,1
67927,192013,1,28.0,0,2,1,163.0,2,2
67928,192019,1,28.0,0,1,1,26.0,1,1
67929,192028,1,28.0,0,1,1,26.0,2,2
67930,192034,1,28.0,0,1,1,26.0,2,2
67931,192039,1,41.0,0,1,0,157.0,2,0
67932,192048,1,37.0,0,0,1,152.0,0,0
67933,192052,1,46.0,0,1,1,124.0,2,2
67934,192073,1,28.0,0,1,1,156.0,2,2
67935,192080,1,28.0,0,0,1,26.0,1,1
67936,192083,1,7.0,0,1,1,154.0,2,2
67937,192084,1,28.0,0,1,1,124.0,2,2
67938,192085,1,41.0,0,1,1,26.0,2,2
67939,192087,1,28.0,0,1,1,124.0,2,2
67940,192095,1,10.0,0,0,1,152.0,0,0
67941,192097,1,8.0,0,1,1,154.0,2,2
67942,192099,1,28.0,0,1,1,122.0,2,2
67943,192106,1,40.0,0,1,1,157.0,2,2
67944,192115,1,28.0,0,1,1,124.0,2,2
67945,192116,1,3.0,0,1,1,124.0,1,1
67946,192129,1,28.0,0,1,1,124.0,2,2
67947,192132,1,46.0,0,1,1,11.0,2,2
67948,192140,1,12.0,0,0,1,124.0,0,0
67949,192147,1,28.0,0,1,1,26.0,2,2
67950,192149,1,7.0,0,1,1,26.0,1,1
67951,192154,1,29.0,0,0,1,163.0,1,1
67952,192162,1,28.0,0,1,1,26.0,2,2
67953,192169,1,18.0,0,1,1,163.0,2,2
67954,192175,1,27.0,0,0,1,152.0,1,1
67955,192178,1,29.0,0,0,0,160.0,0,0
67956,192180,1,48.0,0,1,1,15.0,2,2
67957,192198,1,37.0,0,1,1,124.0,1,1
67958,192207,1,21.0,0,1,1,12.0,2,2
67959,192211,1,28.0,0,1,1,150.0,2,2
67960,192219,1,11.0,0,1,1,26.0,1,1
67961,192233,1,15.0,0,1,1,55.0,2,2
67962,192249,1,29.0,0,1,0,8.0,2,0
67963,192265,1,28.0,0,2,1,124.0,2,2
67964,192268,1,28.0,0,1,1,26.0,2,2
67965,192282,1,41.0,0,1,1,154.0,0,0
67966,192285,1,33.0,0,1,1,31.0,2,2
67967,192294,1,41.0,0,1,1,124.0,1,1
67968,192297,1,30.0,0,1,1,122.0,2,2
67969,192304,1,28.0,0,1,1,25.0,2,2
67970,192305,1,28.0,0,1,1,124.0,2,2
67971,192310,1,28.0,0,1,1,52.0,2,2
67972,192319,1,2.0,0,0,1,124.0,1,1
67973,192326,1,8.0,0,1,1,26.0,2,2
67974,192327,1,3.0,0,0,1,156.0,1,1
67975,192333,1,50.0,0,1,1,124.0,1,1
67976,192334,1,28.0,0,1,1,26.0,2,2
67977,192344,1,33.0,0,1,1,157.0,2,2
67978,192363,1,8.0,0,1,1,7.0,2,2
67979,192372,1,18.0,0,1,1,26.0,2,2
67980,192376,1,8.0,0,1,1,124.0,1,1
67981,192381,1,28.0,0,1,1,124.0,2,2
67982,192387,1,3.0,0,1,1,124.0,2,2
67983,192391,1,41.0,0,1,1,157.0,2,2
67984,192400,1,28.0,0,2,1,156.0,1,1
67985,192413,1,28.0,0,1,1,124.0,1,1
67986,192429,1,28.0,0,1,1,124.0,1,1
67987,192446,1,28.0,0,1,1,124.0,2,2
67988,192450,1,28.0,0,1,1,26.0,2,2
67989,192457,1,41.0,0,1,1,26.0,2,2
67990,192474,1,28.0,0,2,1,122.0,2,2
67991,192476,1,28.0,0,1,1,26.0,2,2
67992,192486,1,50.0,0,0,1,152.0,0,0
67993,192489,1,29.0,0,0,1,152.0,0,0
67994,192502,1,33.0,0,1,1,26.0,2,2
67995,192510,1,37.0,1,0,1,152.0,0,0
67996,192519,1,34.0,0,1,1,124.0,1,1
67997,192527,1,20.0,0,0,1,124.0,1,1
67998,192531,1,28.0,0,1,1,122.0,1,1
67999,192536,1,28.0,0,1,1,124.0,2,2
68000,192568,1,28.0,0,1,1,122.0,2,2
68001,192575,1,40.0,0,1,1,26.0,2,2
68002,192584,1,33.0,0,1,1,124.0,2,2
68003,192585,1,28.0,0,1,1,124.0,2,2
68004,192611,1,33.0,0,1,1,26.0,2,2
68005,192613,1,28.0,0,1,1,26.0,2,2
68006,192620,1,28.0,0,1,1,26.0,2,2
68007,192625,1,28.0,0,1,1,26.0,2,2
68008,192628,1,41.0,0,0,1,26.0,0,0
68009,192648,1,46.0,0,1,1,124.0,1,1
68010,192649,1,11.0,0,1,1,26.0,2,2
68011,192652,1,0.0,0,2,1,122.0,2,2
68012,192656,1,8.0,0,1,1,26.0,1,1
68013,192682,1,28.0,0,2,1,124.0,2,2
68014,192684,1,28.0,0,1,1,26.0,2,2
68015,192690,1,28.0,0,1,1,26.0,2,2
68016,192693,1,3.0,0,1,1,124.0,2,2
68017,192700,1,41.0,0,1,1,124.0,2,2
68018,192703,1,11.0,0,1,1,157.0,1,1
68019,192714,1,39.0,0,1,1,156.0,1,1
68020,192724,1,28.0,0,1,1,26.0,2,2
68021,192727,1,14.0,0,1,1,156.0,1,1
68022,192736,1,8.0,0,1,1,124.0,2,2
68023,192747,1,41.0,0,0,1,124.0,1,1
68024,192750,1,13.0,0,1,1,124.0,1,1
68025,192751,1,28.0,0,1,1,26.0,2,2
68026,192765,1,8.0,0,1,1,124.0,1,1
68027,192767,1,9.0,0,0,1,160.0,0,0
68028,192770,1,36.0,0,0,1,152.0,0,0
68029,192791,1,3.0,0,0,1,26.0,1,1
68030,192813,1,9.0,0,1,1,124.0,2,2
68031,192820,1,28.0,0,1,1,122.0,2,2
68032,192832,1,28.0,0,1,1,156.0,2,2
68033,192837,1,28.0,0,2,1,26.0,2,2
68034,192843,1,28.0,0,1,1,26.0,2,2
68035,192860,1,2.0,0,2,1,124.0,2,2
68036,192882,1,35.0,0,0,1,26.0,0,0
68037,192885,1,8.0,0,1,1,124.0,2,2
68038,192892,1,46.0,0,1,1,26.0,2,2
68039,192903,1,3.0,0,0,1,154.0,0,0
68040,192906,1,39.0,0,1,1,124.0,2,2
68041,192925,1,28.0,0,0,1,124.0,0,0
68042,192927,1,45.0,0,1,1,26.0,2,2
68043,192939,1,28.0,0,1,1,26.0,2,2
68044,192961,1,7.0,0,1,1,26.0,1,1
68045,192963,1,28.0,0,2,1,26.0,2,2
68046,192970,1,17.0,0,1,1,26.0,2,2
68047,192975,1,28.0,0,1,1,26.0,2,2
68048,192989,1,36.0,0,1,1,124.0,1,1
68049,192993,1,11.0,0,1,1,26.0,1,1
68050,192994,1,30.0,0,0,0,26.0,1,0
68051,193010,1,46.0,0,1,1,124.0,2,2
68052,193027,1,11.0,0,1,1,124.0,2,2
68053,193029,1,8.0,0,1,1,155.0,2,2
68054,193032,1,28.0,0,1,0,157.0,1,0
68055,193033,1,8.0,0,0,1,152.0,0,0
68056,193042,1,28.0,0,1,1,124.0,0,0
68057,193045,1,34.0,0,1,1,124.0,0,0
68058,193050,1,28.0,0,1,1,122.0,1,1
68059,193057,1,10.0,0,2,1,124.0,2,2
68060,193100,1,41.0,0,1,1,156.0,1,1
68061,193104,1,26.0,0,1,1,124.0,2,2
68062,193108,1,8.0,0,1,1,4.0,1,1
68063,193114,1,11.0,0,1,1,26.0,1,1
68064,193122,1,11.0,0,1,1,157.0,2,2
68065,193124,1,15.0,0,0,1,26.0,0,0
68066,193127,1,46.0,0,1,1,124.0,1,1
68067,193129,1,28.0,0,1,1,124.0,1,1
68068,193131,1,11.0,0,1,1,154.0,0,0
68069,193133,1,27.0,0,1,1,26.0,2,2
68070,193135,1,28.0,0,1,1,26.0,2,2
68071,193145,1,44.0,0,1,1,124.0,1,1
68072,193146,1,8.0,0,1,1,26.0,2,2
68073,193157,1,33.0,0,1,1,26.0,1,1
68074,193159,1,28.0,0,1,1,124.0,2,2
68075,193162,1,28.0,0,1,1,124.0,2,2
68076,193165,1,29.0,0,1,1,124.0,2,2
68077,193169,1,8.0,0,2,1,124.0,2,2
68078,193171,1,8.0,0,1,1,26.0,2,2
68079,193197,1,24.0,0,1,1,124.0,2,2
68080,193198,1,37.0,0,0,1,26.0,0,0
68081,193201,1,28.0,0,1,1,26.0,2,2
68082,193210,1,8.0,0,1,1,124.0,2,2
68083,193218,1,18.0,0,1,1,124.0,1,1
68084,193222,1,28.0,0,1,1,26.0,2,2
68085,193224,1,28.0,0,1,1,26.0,2,2
68086,193230,1,47.0,0,1,1,124.0,2,2
68087,193238,1,47.0,0,1,1,26.0,2,2
68088,193243,1,28.0,0,1,1,26.0,2,2
68089,193244,1,50.0,0,1,1,154.0,1,1
68090,193254,1,45.0,0,1,1,152.0,2,2
68091,193261,1,28.0,0,1,1,124.0,1,1
68092,193281,1,31.0,0,1,1,133.0,2,2
68093,193306,1,32.0,0,0,1,152.0,0,0
68094,193307,1,36.0,0,1,1,14.0,1,1
68095,193308,1,33.0,0,1,1,26.0,1,1
68096,193316,1,16.0,0,2,1,26.0,2,2
68097,193317,1,28.0,0,1,1,124.0,2,2
68098,193337,1,35.0,0,1,1,10.0,2,2
68099,193340,1,28.0,0,1,1,26.0,2,2
68100,193353,1,47.0,0,1,1,124.0,2,2
68101,193361,1,19.0,0,0,1,124.0,1,1
68102,193366,1,28.0,0,2,1,26.0,2,2
68103,193370,1,39.0,0,0,1,26.0,0,0
68104,193371,1,18.0,0,1,1,124.0,2,2
68105,193407,1,41.0,0,1,1,124.0,2,2
68106,193412,1,28.0,0,1,1,124.0,0,0
68107,193418,1,11.0,0,1,1,26.0,2,2
68108,193423,1,15.0,0,1,1,124.0,2,2
68109,193437,1,28.0,0,1,1,26.0,2,2
68110,193444,1,20.0,0,1,1,124.0,2,2
68111,193448,1,28.0,0,1,1,26.0,1,1
68112,193466,1,28.0,0,1,1,25.0,2,2
68113,193491,1,8.0,0,1,1,26.0,2,2
68114,193493,1,46.0,0,1,1,156.0,1,1
68115,193498,1,28.0,0,2,1,26.0,2,2
68116,193507,1,15.0,0,1,1,156.0,2,2
68117,193510,1,11.0,0,1,1,26.0,2,2
68118,193516,1,19.0,0,0,1,156.0,1,1
68119,193523,1,41.0,0,1,1,124.0,2,2
68120,193561,1,28.0,0,1,1,124.0,1,1
68121,193566,1,28.0,0,0,1,124.0,1,1
68122,193570,1,28.0,0,2,1,26.0,2,2
68123,193576,1,47.0,0,1,1,157.0,1,1
68124,193577,1,28.0,0,1,1,124.0,2,2
68125,193579,1,28.0,0,1,1,26.0,2,2
68126,193581,1,28.0,0,1,1,154.0,2,2
68127,193588,1,28.0,0,1,1,158.0,2,2
68128,193600,1,28.0,0,1,1,124.0,1,1
68129,193608,1,47.0,0,1,1,124.0,1,1
68130,193641,1,30.0,0,0,1,152.0,1,1
68131,193644,1,41.0,0,0,1,124.0,0,0
68132,193651,1,43.0,0,1,1,124.0,1,1
68133,193652,1,28.0,0,2,1,26.0,2,2
68134,193666,1,3.0,0,1,1,157.0,2,2
68135,193668,1,1.0,0,1,1,163.0,2,2
68136,193670,1,28.0,0,1,1,26.0,2,2
68137,193675,1,18.0,0,1,1,124.0,2,2
68138,193699,1,23.0,0,1,1,26.0,2,2
68139,193703,1,11.0,0,0,1,152.0,0,0
68140,193717,1,41.0,0,1,1,12.0,2,2
68141,193718,1,46.0,0,1,1,163.0,1,1
68142,193738,1,28.0,0,1,1,124.0,2,2
68143,193739,1,13.0,0,1,1,124.0,1,1
68144,193762,1,45.0,0,1,1,124.0,1,1
68145,193773,1,35.0,0,1,1,156.0,1,1
68146,193781,1,28.0,0,1,1,125.0,1,1
68147,193798,1,28.0,0,1,1,124.0,2,2
68148,193803,1,28.0,0,1,1,122.0,2,2
68149,193816,1,28.0,0,1,1,122.0,2,2
68150,193843,1,15.0,0,2,1,14.0,2,2
68151,193845,1,11.0,0,1,1,120.0,2,2
68152,193850,1,28.0,0,1,1,122.0,2,2
68153,193853,1,46.0,0,0,1,26.0,1,1
68154,193883,1,33.0,0,1,1,156.0,2,2
68155,193890,1,28.0,0,2,1,26.0,2,2
68156,193893,1,0.0,0,1,1,26.0,2,2
68157,193914,1,28.0,0,1,1,26.0,2,2
68158,193947,1,41.0,0,2,1,26.0,2,2
68159,193962,1,4.0,0,1,1,124.0,1,1
68160,193966,1,46.0,0,0,1,156.0,1,1
68161,193987,1,28.0,0,1,1,26.0,2,2
68162,193995,1,8.0,0,1,1,26.0,2,2
68163,193996,1,15.0,0,1,1,26.0,2,2
68164,194007,1,37.0,0,0,1,152.0,0,0
68165,194011,1,28.0,0,1,1,124.0,2,2
68166,194018,1,28.0,0,1,1,163.0,2,2
68167,194024,1,41.0,0,0,1,152.0,1,1
68168,194037,1,28.0,0,1,1,26.0,2,2
68169,194038,1,8.0,0,1,1,26.0,2,2
68170,194054,1,5.0,0,2,1,26.0,2,2
68171,194055,1,8.0,0,1,1,30.0,2,2
68172,194058,1,28.0,0,0,1,152.0,0,0
68173,194064,1,28.0,0,1,1,124.0,2,2
68174,194071,1,9.0,0,1,1,26.0,2,2
68175,194087,1,30.0,0,0,1,152.0,0,0
68176,194090,1,42.0,0,1,1,124.0,2,2
68177,194094,1,8.0,0,1,1,124.0,2,2
68178,194104,1,9.0,0,0,1,26.0,0,0
68179,194107,1,28.0,0,1,1,124.0,2,2
68180,194125,1,40.0,0,0,1,124.0,1,1
68181,194138,1,28.0,0,2,1,26.0,2,2
68182,194142,1,4.0,0,1,1,124.0,2,2
68183,194160,1,46.0,0,1,1,124.0,2,2
68184,194168,1,28.0,0,1,1,26.0,2,2
68185,194182,1,28.0,0,1,1,26.0,2,2
68186,194184,1,28.0,0,1,1,26.0,1,1
68187,194185,1,28.0,0,1,1,26.0,2,2
68188,194196,1,29.0,0,1,1,124.0,2,2
68189,194202,1,28.0,0,1,1,124.0,1,1
68190,194203,1,28.0,0,0,1,26.0,0,0
68191,194209,1,19.0,0,0,1,163.0,0,0
68192,194249,1,29.0,0,1,1,124.0,1,1
68193,194255,1,21.0,0,1,1,26.0,2,2
68194,194257,1,28.0,0,2,1,26.0,2,2
68195,194261,1,15.0,0,0,1,152.0,0,0
68196,194262,1,33.0,0,1,1,26.0,2,2
68197,194269,1,0.0,0,0,1,151.0,0,0
68198,194276,1,40.0,0,0,1,163.0,0,0
68199,194278,1,28.0,0,1,1,124.0,2,2
68200,194294,1,28.0,0,1,1,124.0,2,2
68201,194305,1,28.0,0,1,1,26.0,1,1
68202,194323,1,6.0,0,1,1,157.0,1,1
68203,194325,1,28.0,0,1,1,154.0,2,2
68204,194328,1,33.0,0,1,1,154.0,1,1
68205,194330,1,35.0,0,1,1,124.0,2,2
68206,194333,1,46.0,0,1,1,122.0,2,2
68207,194340,1,41.0,0,1,1,155.0,1,1
68208,194345,1,28.0,0,1,1,124.0,2,2
68209,194351,1,18.0,0,1,1,124.0,1,1
68210,194371,1,47.0,0,1,1,124.0,1,1
68211,194387,1,2.0,0,1,1,124.0,2,2
68212,194397,1,28.0,0,1,1,124.0,2,2
68213,194398,1,28.0,0,1,1,26.0,2,2
68214,194402,1,28.0,0,1,1,124.0,2,2
68215,194408,1,28.0,0,1,1,124.0,2,2
68216,194415,1,28.0,0,1,1,26.0,2,2
68217,194422,1,28.0,0,1,1,156.0,1,1
68218,194425,1,28.0,0,1,1,124.0,2,2
68219,194433,1,43.0,0,1,1,124.0,2,2
68220,194439,1,28.0,0,1,1,124.0,2,2
68221,194454,1,28.0,0,1,1,122.0,2,2
68222,194458,1,28.0,0,1,1,124.0,1,1
68223,194459,1,33.0,0,1,1,156.0,1,1
68224,194478,1,46.0,0,2,1,94.0,2,2
68225,194495,1,28.0,0,1,1,124.0,1,1
68226,194507,1,8.0,0,1,1,26.0,2,2
68227,194514,1,8.0,0,1,1,124.0,1,1
68228,194540,1,46.0,0,1,1,157.0,0,0
68229,194542,1,28.0,0,1,1,157.0,2,2
68230,194550,1,4.0,0,1,1,155.0,1,1
68231,194564,1,41.0,0,1,1,124.0,2,2
68232,194580,1,39.0,0,1,1,124.0,2,2
68233,194591,1,11.0,0,1,1,26.0,2,2
68234,194592,1,18.0,0,0,1,152.0,1,1
68235,194595,1,28.0,0,1,1,26.0,2,2
68236,194602,1,28.0,0,1,1,13.0,2,2
68237,194617,1,28.0,0,1,1,124.0,1,1
68238,194624,1,34.0,0,0,1,152.0,0,0
68239,194629,1,28.0,0,1,1,124.0,2,2
68240,194630,1,10.0,0,1,1,156.0,1,1
68241,194635,1,15.0,0,1,1,124.0,2,2
68242,194653,1,8.0,0,1,1,124.0,2,2
68243,194674,1,29.0,0,1,1,26.0,1,1
68244,194675,1,28.0,0,1,1,160.0,2,2
68245,194684,1,18.0,0,1,1,26.0,2,2
68246,194691,1,28.0,0,1,1,26.0,2,2
68247,194705,1,3.0,0,1,1,124.0,2,2
68248,194709,1,33.0,0,1,1,26.0,1,1
68249,194722,1,29.0,0,2,1,31.0,2,2
68250,194725,1,41.0,0,1,1,157.0,2,2
68251,194729,1,45.0,0,0,1,160.0,0,0
68252,194730,1,48.0,0,1,1,124.0,2,2
68253,194737,1,24.0,0,1,0,145.0,2,0
68254,194745,1,3.0,0,1,1,124.0,2,2
68255,194746,1,28.0,0,1,1,26.0,2,2
68256,194757,1,28.0,0,1,1,26.0,2,2
68257,194760,1,28.0,0,1,1,26.0,1,1
68258,194770,1,28.0,0,1,1,26.0,2,2
68259,194773,1,36.0,0,1,1,156.0,1,1
68260,194774,1,11.0,0,1,1,124.0,2,2
68261,194787,1,28.0,0,1,1,122.0,2,2
68262,194788,1,41.0,0,1,1,124.0,2,2
68263,194798,1,28.0,0,1,1,125.0,2,2
68264,194800,1,25.0,0,2,1,7.0,2,2
68265,194802,1,9.0,0,1,1,154.0,2,2
68266,194804,1,45.0,0,1,1,154.0,1,1
68267,194806,1,28.0,0,1,1,26.0,2,2
68268,194807,1,28.0,0,1,1,26.0,1,1
68269,194808,1,18.0,0,1,1,157.0,2,2
68270,194826,1,28.0,0,0,1,124.0,1,1
68271,194828,1,3.0,0,1,1,156.0,1,1
68272,194830,1,39.0,0,0,1,152.0,1,1
68273,194834,1,13.0,0,1,1,124.0,2,2
68274,194852,1,28.0,0,2,1,26.0,2,2
68275,194875,1,46.0,0,1,1,31.0,2,2
68276,194876,1,29.0,0,1,1,26.0,2,2
68277,194886,1,13.0,0,0,1,152.0,0,0
68278,194887,1,28.0,0,1,1,26.0,2,2
68279,194899,1,28.0,0,2,1,26.0,2,2
68280,194901,1,6.0,0,0,1,152.0,0,0
68281,194906,1,28.0,0,0,1,157.0,1,1
68282,194910,1,35.0,0,1,1,124.0,2,2
68283,194920,1,3.0,0,0,1,124.0,1,1
68284,194950,1,10.0,0,0,1,157.0,0,0
68285,194956,1,28.0,0,1,1,124.0,1,1
68286,194961,1,41.0,0,0,1,153.0,1,1
68287,194966,1,8.0,0,1,1,26.0,2,2
68288,194967,1,28.0,0,0,1,152.0,0,0
68289,194971,1,8.0,0,1,1,31.0,1,1
68290,194974,1,0.0,0,1,1,124.0,2,2
68291,194976,1,18.0,0,0,1,152.0,0,0
68292,194978,1,28.0,0,1,1,154.0,1,1
68293,195003,1,46.0,0,1,1,124.0,1,1
68294,195005,1,33.0,0,1,1,152.0,1,1
68295,195011,1,8.0,0,1,1,124.0,1,1
68296,195016,1,32.0,0,1,1,124.0,2,2
68297,195023,1,8.0,0,0,1,26.0,0,0
68298,195031,1,7.0,0,1,1,26.0,2,2
68299,195037,1,48.0,0,1,1,26.0,1,1
68300,195045,1,28.0,0,2,1,13.0,2,2
68301,195054,1,28.0,0,2,1,124.0,1,1
68302,195068,1,28.0,0,1,1,26.0,2,2
68303,195088,1,6.0,0,1,1,156.0,2,2
68304,195089,1,28.0,0,1,1,124.0,1,1
68305,195093,1,28.0,0,1,1,26.0,2,2
68306,195095,1,29.0,0,1,1,26.0,2,2
68307,195109,1,15.0,0,0,1,152.0,0,0
68308,195116,1,41.0,0,0,1,124.0,1,1
68309,195117,1,39.0,0,2,1,26.0,2,2
68310,195141,1,1.0,0,1,1,124.0,1,1
68311,195151,1,29.0,0,0,1,163.0,0,0
68312,195172,1,38.0,0,1,1,8.0,2,2
68313,195177,1,28.0,0,2,1,124.0,1,1
68314,195186,1,28.0,0,0,1,152.0,0,0
68315,195197,1,30.0,0,1,1,152.0,1,1
68316,195206,1,47.0,0,2,1,124.0,2,2
68317,195209,1,39.0,0,1,1,124.0,2,2
68318,195217,1,28.0,0,1,1,26.0,1,1
68319,195219,1,37.0,0,1,1,124.0,2,2
68320,195252,1,9.0,0,1,1,26.0,2,2
68321,195263,1,46.0,0,1,1,11.0,2,2
68322,195269,1,28.0,0,1,1,124.0,2,2
68323,195270,1,41.0,0,1,1,124.0,2,2
68324,195275,1,28.0,0,1,1,26.0,2,2
68325,195277,1,8.0,0,2,1,124.0,2,2
68326,195291,1,27.0,0,1,1,124.0,2,2
68327,195295,1,43.0,0,1,1,3.0,2,2
68328,195297,1,8.0,0,0,1,124.0,0,0
68329,195300,1,35.0,0,0,1,124.0,0,0
68330,195302,1,48.0,1,1,1,156.0,1,1
68331,195304,1,28.0,0,1,1,26.0,2,2
68332,195319,1,33.0,0,1,1,163.0,1,1
68333,195321,1,19.0,0,0,1,26.0,1,1
68334,195322,1,8.0,0,2,1,124.0,2,2
68335,195326,1,38.0,0,1,1,124.0,2,2
68336,195345,1,41.0,0,1,1,124.0,2,2
68337,195369,1,50.0,0,1,1,26.0,2,2
68338,195379,1,28.0,0,1,1,124.0,1,1
68339,195382,1,0.0,0,1,1,124.0,2,2
68340,195385,1,41.0,0,1,1,26.0,2,2
68341,195389,1,28.0,0,1,1,163.0,2,2
68342,195413,1,18.0,0,0,1,152.0,0,0
68343,195428,1,46.0,0,0,1,160.0,0,0
68344,195438,1,28.0,0,1,1,124.0,2,2
68345,195439,1,28.0,0,0,1,153.0,0,0
68346,195441,1,28.0,0,1,1,26.0,2,2
68347,195446,1,28.0,0,0,1,26.0,1,1
68348,195457,1,28.0,0,2,1,26.0,2,2
