,AGE,FLIGHT_COUNT,recency,monetary,AVG_DISTANCE,Cluster_Labels
25963,1.2017698036789184,-1.3347707732196914,2.468121663285808,-1.1140945671987532,1.1268367634796073,2
25964,-0.05521928800502585,-0.40230764464690383,-0.8416654906813262,-1.0870177612209226,-0.2850314409863185,0
25965,-0.4020213996688798,-0.809634772141606,-0.938413115181904,-1.1774669758893832,0.3050853157681333,0
25966,-0.5237361329700713,-1.3347707732196914,-0.4699509333896327,-1.1140945671987532,1.192587274417486,2
25967,-0.16791716224802836,-1.3347707732196914,1.5362892799381378,-1.1418651768405148,1.3014443801868558,2
25968,1.2855158598942162,-1.3347707732196914,1.5210133392275202,-1.1408586099304705,1.3247802648215712,2
25969,-0.6487859281725201,-1.3347707732196914,2.0964071059941145,-1.1467898868595636,1.6488194289588656,2
25970,2.0479560494953093,-1.3347707732196914,0.6706526396698105,0.20101119234763543,1.814802531612393,2
25971,0.9408969733419696,-1.3347707732196914,-1.075896581577462,-1.1430447971311923,1.5986819074452578,2
25972,-0.4020213996688798,-1.3347707732196914,2.101499086230987,-1.1459336494070247,1.2707532188207848,2
25973,0.4699608163622663,-1.3347707732196914,-0.5361466764689754,-1.1062738412303441,1.2830388094325051,2
25974,0.26708154914203525,-1.3347707732196914,0.029063129823873716,0.2763160458523582,1.5729603835508503,2
25975,-2.3130287703710373,-0.809634772141606,0.9863554143559063,-1.1841759318201512,0.4990690551444349,2
25976,0.8505171485041507,-1.3347707732196914,-0.26117974367785957,-1.140524011720114,1.243507918165602,2
25977,-0.05521928800502585,-1.3347707732196914,0.6095488768273404,0.2899055048005375,1.5252797114966552,2
25978,-1.0459086378817142,-0.40230764464690383,-0.006580731834233884,0.39850156201445996,-0.31845884075734093,0
25979,-1.0459086378817142,-1.3347707732196914,1.745060469649911,-1.1342526175010625,1.276154618486392,2
25980,-1.0459086378817142,-1.3347707732196914,1.9283717581773214,-1.4418141803983728,1.3410867275190574,2
25981,0.9408969733419696,-0.809634772141606,1.021999276014014,-1.1206299274600628,0.28951206979382377,2
25982,-1.4809073492717777,-1.3347707732196914,1.2765982878576396,-1.1254529032071519,1.6023152424361293,2
25983,-1.4809073492717777,-1.3347707732196914,1.230770465725787,-1.1367088751269747,1.4994694447735348,2
25984,-1.0459086378817142,-1.3347707732196914,-1.0097008384981192,-1.1331148026987787,1.5638327505941034,2
25985,-0.05521928800502585,-0.809634772141606,-1.0809885618143344,-1.1372031190683891,0.4985526516048273,0
25986,1.9771944458749784,-1.3347707732196914,1.6330369044387156,-1.3151124694697747,1.483057611114689,2
25987,0.6642042588512311,-1.3347707732196914,2.4324778016277,-1.1290941096231326,1.3501387219488918,2
25988,-0.4020213996688798,-0.809634772141606,0.018879169350128688,0.230699539107216,0.2454479103268995,0
25989,-0.4020213996688798,-1.3347707732196914,-0.41903113102090755,-1.1418651768405148,1.5633221660438381,2
25990,-1.0459086378817142,-1.3347707732196914,-0.5259627159952304,-1.3227748264093668,1.5633221660438381,2
25991,-0.6487859281725201,-1.3347707732196914,-0.39357122983654497,-1.142538544477313,1.1930200211575257,2
25992,0.3696483825796589,-1.3347707732196914,1.0881950190933567,-1.132628793417036,1.3947024312187897,2
25993,-1.331253548345234,-0.40230764464690383,0.675744619906683,0.1735017275778664,-0.2293973483702926,0
25994,-1.4809073492717777,-1.3347707732196914,0.864147888670966,-1.1580247209044654,1.7662030605887848,2
25995,-1.9617761151962694,-1.3347707732196914,0.853963928197221,-1.2401758575451425,1.7108920651894124,2
25996,1.8322923705299539,-1.3347707732196914,2.3459141376008676,-1.1683000554812746,1.7654373228451425,2
25997,0.4699608163622663,-0.809634772141606,-1.0911725222880795,-1.1200145206467047,0.5098043379014713,0
25998,-0.16791716224802836,-0.809634772141606,-0.16952409941415433,0.13202167042762428,0.6187476026069881,0
25999,-1.4809073492717777,-1.3347707732196914,0.5586290744586152,0.28457584640215017,1.4639034944070946,2
26000,-1.331253548345234,-1.3347707732196914,0.309122042851862,-1.1761084103331054,1.4136009011011035,2
26001,1.4485343321825588,-1.3347707732196914,0.41096164758931225,-1.1724586968369841,1.371935969911625,2
26002,-0.7773587123640878,-1.3347707732196914,1.6686807660968233,-1.1454213508792785,1.3197413598489718,2
26003,-0.05521928800502585,-1.3347707732196914,0.06470699148198131,-1.14372144492076,1.5282390141345743,2
26004,-0.05521928800502585,-1.3347707732196914,-0.3222835065203298,-1.118025140768641,1.1497510415778929,2
26005,-1.7957930231162669,0.21189011646898642,-0.948597075655649,0.3609124875880448,-0.7667619072454884,0
26006,1.1164583102989734,-1.3347707732196914,2.4324778016277,-1.15094233905924,1.3466709739893779,2
26007,0.3696483825796589,-1.3347707732196914,1.9589236395985565,-1.15094233905924,1.3466709739893779,2
26008,-1.9617761151962694,-0.809634772141606,0.853963928197221,-1.151991630881775,0.4821245012398071,2
26009,0.05476270873517173,-1.3347707732196914,2.259350473574035,-1.1638430524918895,1.25548373614874,2
26010,-0.909658758509467,-1.3347707732196914,-0.8824013325763063,-1.136379936563326,1.3456273031211794,2
26011,1.7580788327916197,-0.40230764464690383,2.3255462166533776,-1.004728445433377,-0.48688696256212793,2
26012,1.7580788327916197,-0.809634772141606,-0.225535882019752,0.2358984834188821,0.3237818574066746,0
26013,-0.4020213996688798,-0.809634772141606,0.9354356119871813,-1.142538544477313,0.6234461034272858,2
26014,-0.05521928800502585,-1.3347707732196914,1.3631619518844724,-1.1539271757990053,1.606650586184084,2
26015,-0.5237361329700713,-1.3347707732196914,0.2531102602462643,-1.1408586099304705,1.4612506367167202,2
26016,-0.5237361329700713,-1.3347707732196914,-1.1115404432355696,-1.1914873269133037,1.3635017232376085,2
26017,-0.2834684482806192,-0.809634772141606,1.8825439360454688,-1.3076842771170019,0.0570785754907095,2
26018,0.16215665209794727,-1.3347707732196914,-0.8162055894969636,-1.1306944153465328,1.3501387219488918,2
26019,1.4485343321825588,-1.3347707732196914,0.22255837882502924,0.2580767527160446,1.4273709764866098,2
26020,-0.5237361329700713,-0.40230764464690383,0.1258107543244515,0.31787102893383345,-0.1386543748733468,0
26021,-0.909658758509467,-1.3347707732196914,0.4313295685368023,0.2606820945729723,1.5802279229394784,2
26022,0.6642042588512311,-0.809634772141606,1.724692548702421,-1.1209382161018198,0.21648939359300495,2
26023,-1.7957930231162669,-0.809634772141606,0.2021904578775392,-0.010871824541624888,0.6009813701690734,0
26024,1.2855158598942162,-0.809634772141606,1.3580699716476,-1.100959499133313,0.350699711587638,2
26025,-1.0459086378817142,-1.3347707732196914,2.508857505180788,-1.116808950307065,1.192587274417486,2
26026,0.6642042588512311,-1.3347707732196914,-0.006580731834233884,-1.1479937088671512,1.313573701713798,2
26027,0.4699608163622663,-1.3347707732196914,0.1258107543244515,-1.311032616026872,1.590130332257782,2
26028,-0.05521928800502585,-1.3347707732196914,1.6279449242018431,-1.1365443502060117,1.474995309243978,2
26029,-0.7773587123640878,-1.3347707732196914,-0.7194579649963858,-1.138526036953601,1.2586431088039176,2
26030,-0.2834684482806192,-0.809634772141606,-0.1898920203616444,-1.1109656261804386,0.24869438624838142,0
26031,-0.5237361329700713,-0.809634772141606,2.0403953233885166,-1.1223303739336274,0.339125941998016,2
26032,-0.2834684482806192,-0.809634772141606,0.21237441835128423,-1.1029566922107614,0.14132603207856806,0
26033,-0.16791716224802836,-0.809634772141606,0.23274233929877428,-1.0748511341693683,0.1712567887371846,2
26034,1.1164583102989734,-0.809634772141606,0.3855017464049497,-1.252048637428321,0.4578344997330342,2
26035,-1.1863514730002074,-1.3347707732196914,2.182970770020947,-1.1321437538917374,1.2734591094678087,2
26036,-1.4809073492717777,-1.3347707732196914,2.182970770020947,-1.1321437538917374,1.2734591094678087,2
26037,0.6642042588512311,-0.06949714857000196,-0.9435050954187765,-0.9811429901935157,-0.5663000521724083,0
26038,-0.05521928800502585,-1.3347707732196914,-0.6379862812064256,-1.1755284842653426,1.814802531612393,2
26039,0.16215665209794727,-1.3347707732196914,-0.40375519031029,-1.1755284842653426,1.814802531612393,2
26040,-1.9617761151962694,-0.40230764464690383,0.4262375882999298,0.08837712705653161,-0.21007087774388,0
26041,-1.4809073492717777,-0.809634772141606,0.23274233929877428,0.2797662597006126,0.5998339837907449,0
26042,-1.0459086378817142,-1.3347707732196914,1.566841161359373,-1.2125823120867378,1.1825598133903814,2
26043,1.9053184405866084,-1.3347707732196914,-0.5972504393114455,-1.1526936835327772,1.3466709739893779,2
26044,0.4699608163622663,-1.3347707732196914,-1.116632423472442,-1.1526936835327772,1.3466709739893779,2
26045,-1.331253548345234,-1.3347707732196914,0.5891809558798503,-1.1817868653031607,1.8530231165617803,2
26046,0.3696483825796589,-1.3347707732196914,0.43642154877367484,-1.1817868653031607,1.8530231165617803,2
26047,-1.331253548345234,-1.3347707732196914,1.4344496752006877,-1.274767912779903,1.7590879376503261,2
26048,-1.4809073492717777,-1.3347707732196914,1.4344496752006877,-1.274767912779903,1.7590879376503261,2
26049,0.26708154914203525,-0.809634772141606,-0.35792736817843734,-1.0909396717617927,0.15297976307665467,0
26050,0.9408969733419696,-1.3347707732196914,-0.43430707173152505,-1.1736053289698358,1.8728619368711172,2
26051,-2.1340241801320556,-1.3347707732196914,1.8061642324923812,-1.131015744621933,1.2259785694252459,2
26052,-1.7957930231162669,-0.809634772141606,0.3753177859312047,-1.1051149090640209,0.3298770741201303,2
26053,0.5681158253782583,-1.3347707732196914,-0.06259251443983153,-1.1459336494070247,1.5282390141345743,2
26054,-1.7957930231162669,-1.3347707732196914,-0.39357122983654497,-1.1459336494070247,1.5282390141345743,2
26055,-1.0459086378817142,-1.3347707732196914,-1.0708046013405894,-1.1459336494070247,1.5282390141345743,2
26056,-0.4020213996688798,-1.3347707732196914,-0.08805241562419411,-1.1461046557886416,1.232961142700509,2
26057,1.6059303436319974,0.21189011646898642,-0.8212975697338362,0.16818179825398993,-0.9513441380627133,1
26058,1.8322923705299539,-1.3347707732196914,0.5688130349323602,0.12475836904123934,1.6378808080937386,2
26059,-1.331253548345234,-1.3347707732196914,0.7470323432228982,-1.1655048668280283,1.636501427460374,2
26060,-0.6487859281725201,-1.3347707732196914,2.0811311652834967,-1.1655048668280283,1.636501427460374,2
26061,0.05476270873517173,-1.3347707732196914,0.9354356119871813,-1.1206299274600628,1.1497510415778929,2
26062,-1.6356351162670915,-0.40230764464690383,0.5280771930373801,0.15628477149385137,-0.26476755842026334,0
26063,0.9408969733419696,-1.3347707732196914,0.15127065550881405,-1.1467898868595636,1.351175717429031,2
26064,-1.331253548345234,-0.809634772141606,1.8672679953348512,-0.9435844158517221,0.15362009557166287,2
26065,-2.4993416600239566,-1.3347707732196914,-0.9740569768400116,-1.1876011476653896,1.5653622816269062,2
26066,-1.331253548345234,-0.809634772141606,0.18182253693004913,0.28217718574521566,0.37873018330411945,0
26067,0.05476270873517173,-0.40230764464690383,1.5261053194643928,-1.1537505789431137,-0.07144241560795708,2
26068,1.0295217387431321,-1.3347707732196914,-0.9995168780243742,-1.1466183979202158,1.44057226737425,2
26069,2.0479560494953093,-0.809634772141606,1.1340228412252094,-1.1265553339467653,0.3050853157681333,2
26070,-2.8964643697331507,-1.3347707732196914,1.5464732404118828,-1.1265553339467653,1.1479082488879537,2
26071,-0.6487859281725201,-1.3347707732196914,1.3326100704632373,-1.1265553339467653,1.1479082488879537,2
26072,-0.6487859281725201,-1.3347707732196914,2.407017900443338,-1.1265553339467653,1.1479082488879537,2
26073,0.6642042588512311,-0.809634772141606,0.19200649740379416,0.3157957819407776,0.4994130582712515,0
26074,-1.6356351162670915,-1.3347707732196914,-0.7194579649963858,-1.137038259406971,1.368911292294521,2
26075,1.2855158598942162,-1.3347707732196914,1.3427940309369824,-1.146275782554909,1.2467214826488935,2
26076,0.8505171485041507,-0.809634772141606,1.933463738414194,-1.0680563748614884,0.22330705889803482,2
26077,0.4699608163622663,-1.3347707732196914,-0.43430707173152505,-1.3516717039730222,1.3410867275190574,2
26078,-1.6356351162670915,-0.809634772141606,-0.9180451942344139,-1.091349021667302,0.20230527162184386,0
26079,-1.331253548345234,-0.40230764464690383,-1.1319083641830594,-1.1248251802981133,-0.11893076436248763,0
26080,1.2017698036789184,-1.3347707732196914,-0.9791489570768841,-1.1086084143862731,1.3927517655226018,2
26081,-0.4020213996688798,-1.3347707732196914,-0.31209954604658474,-1.1376983699591063,1.5638327505941034,2
26082,-1.331253548345234,-1.3347707732196914,-0.9231371744712864,-1.130373510268319,1.1781550070479958,2
26083,-0.4020213996688798,-0.809634772141606,-0.3732033088890549,-1.1109656261804386,0.263861792734127,0
26084,1.2855158598942162,-0.40230764464690383,1.8825439360454688,-1.0079048214647301,-0.48688696256212793,2
26085,-0.05521928800502585,-1.3347707732196914,0.7521243234597708,-1.1464470298754423,1.5633221660438381,2
26086,-1.6356351162670915,-1.3347707732196914,0.6706526396698105,0.25665102374200277,1.1647724250870397,2
26087,0.6642042588512311,-0.809634772141606,0.7215724420385357,-1.4860184657394953,0.634212502887528,2
26088,0.16215665209794727,-1.3347707732196914,0.41096164758931225,-1.5315880037202159,1.5399531277373473,2
26089,-0.5237361329700713,-0.809634772141606,-1.147184304893677,-1.1336017856224712,0.4428111520368848,0
26090,-0.4020213996688798,-0.809634772141606,2.121867007178477,-1.0934061755081528,0.38001011270236584,2
26091,0.5681158253782583,-1.3347707732196914,2.121867007178477,-1.1578451231412576,1.5298479407390555,2
26092,0.7583113456428616,-1.3347707732196914,0.7775842246441332,-1.1295730961060788,1.1460606099263222,2
26093,-1.1863514730002074,-1.3347707732196914,-1.0147928187349917,-1.1533977696483162,1.4050154870100964,2
26094,0.05476270873517173,-0.809634772141606,-0.16443211917728182,0.3838807455347986,0.1990707975274078,0
26095,0.5681158253782583,-1.3347707732196914,1.5362892799381378,-1.1464470298754423,1.434156110358816,2
26096,2.1862706346294294,-1.3347707732196914,1.2256784854889144,-1.14372144492076,1.2574600083667542,2
26097,-0.6487859281725201,-1.3347707732196914,1.3835298728319625,-1.1271875464265164,1.2443126883684232,2
26098,-1.1863514730002074,-1.3347707732196914,0.5942729361167228,0.2396280562625493,1.7967175096209556,2
26099,1.5279108026080945,-0.809634772141606,-1.0809885618143344,0.3511201147390943,0.14132603207856806,0
26100,-1.331253548345234,-1.3347707732196914,0.7317564025122807,-1.1675515235227747,1.595761649786385,2
26101,0.6642042588512311,-1.3347707732196914,1.724692548702421,-1.1675515235227747,1.595761649786385,2
26102,0.8505171485041507,-1.3347707732196914,2.213522651442182,-1.0995429125984888,1.2879691055270062,2
26103,-0.4020213996688798,-1.3347707732196914,-0.21025994130913445,-1.2650887546561322,1.3179329565075413,2
26104,-1.331253548345234,-1.3347707732196914,2.437569781864573,-1.1694271930251798,1.6109593416260204,2
26105,0.3696483825796589,-1.3347707732196914,1.8672679953348512,-1.1481661711386237,1.5282390141345743,2
26106,-0.16791716224802836,-1.3347707732196914,-0.7245499452332583,-1.1481661711386237,1.5282390141345743,2
26107,-0.7773587123640878,-1.3347707732196914,2.218614631679055,-1.1745650047581044,1.5861861012093554,2
26108,1.5279108026080945,-1.3347707732196914,-1.1217244037093144,-1.1596470999730129,1.6589219816739431,2
26109,-0.909658758509467,-1.3347707732196914,2.2440745328634173,-1.1248251802981133,1.1070720729510446,2
26110,-0.7773587123640878,-0.809634772141606,1.042367196961504,-1.070927251831231,0.11964615165814828,2
26111,-1.1863514730002074,-0.809634772141606,0.5789969954061053,0.2717624013469378,0.5455896960624876,0
26112,1.4485343321825588,-0.809634772141606,0.36513382545745965,-1.1263975374066941,0.46519684229050395,2
26113,-0.7773587123640878,-0.809634772141606,-1.1420923246568044,-1.1715072844230714,0.6305562173016948,0
26114,0.3696483825796589,-1.3347707732196914,2.0862231455203695,-1.1490303226403775,1.241895606935348,2
26115,-0.16791716224802836,-1.3347707732196914,1.042367196961504,-1.1427071782415812,1.308820451195209,2
26116,-0.16791716224802836,-1.3347707732196914,0.5128012523267625,-1.1401898734387141,1.4924423376783573,2
26117,0.16215665209794727,-1.3347707732196914,-0.23062786225662452,-1.1218654348793409,1.3930772528160038,2
26118,-0.6487859281725201,-1.3347707732196914,1.1340228412252094,-1.155522347438701,1.589638512629547,2
26119,-0.05521928800502585,-0.809634772141606,-0.09823637609793914,0.07263268005480755,0.5765249915184807,0
26120,0.16215665209794727,-1.3347707732196914,-0.7398258859438759,-1.1553445883364881,1.6730443528587302,2
