,FLIGHT_COUNT,AGE,GENDER,avg_discount,Points_Sum,AVG_INTERVAL,Cluster_Labels
18677,-0.7785946394176511,0.7751445721223689,-0.5863305915817979,-0.6711523958588154,-0.8844132242882822,2.888733047363721,2
18678,-0.5465098929067229,0.3268301624257973,-0.5863305915817979,0.1954042765028575,-0.7773045766910368,0.48642003220268293,2
18679,-0.3144251463957948,-0.34564145211906,-0.5863305915817979,0.41823149947424343,-0.6960805189297924,-0.2805155782712636,2
18680,-0.5465098929067229,-0.7939558618156316,-0.5863305915817979,-0.36531652649728036,-0.768378856057933,0.15558506290343782,2
18681,0.6139138396479178,-0.7939558618156316,-0.5863305915817979,-0.41499841043261637,-0.3295309249303304,-0.2523194161214862,2
18682,-0.7785946394176511,0.21475156000165446,1.705522472061722,-0.7801875059514234,-0.805271834674762,1.5917095884739587,1
18683,-1.0106793859285792,-1.1301916690880602,-0.5863305915817979,0.7337705136340624,-0.768378856057933,1.3661402912757392,2
18684,-1.0106793859285792,-0.6818772593914887,-0.5863305915817979,0.7337705136340624,-0.768378856057933,-1.3181343453830736,2
18685,-1.0106793859285792,0.7751445721223689,-0.5863305915817979,0.5045981495847703,-0.27597660113170774,-0.9572234698659223,2
18686,-0.3144251463957948,-0.009405644846631327,-0.5863305915817979,-0.46230439899203585,-0.6960805189297924,0.8078562807101458,2
18687,-1.0106793859285792,-1.1301916690880602,-0.5863305915817979,0.7192758199526729,-0.6594850643340668,-0.8669957509866345,2
18688,-0.5465098929067229,0.3268301624257973,1.705522472061722,1.2231410678179309,-0.37832486439129775,1.6819373073532464,1
18689,-0.3144251463957948,0.6630659696982261,1.705522472061722,0.20869480036680474,-0.6898325144866198,2.01465202072062,1
18690,-1.0106793859285792,-1.1301916690880602,1.705522472061722,-0.563209082551885,-0.6279475180971003,-1.137678907624498,1
18691,-1.0106793859285792,0.7751445721223689,1.705522472061722,1.0284206959831514,-0.6115836969364099,-1.3406912751028957,1
18692,-1.0106793859285792,2.4563236084845124,1.705522472061722,1.0611596051330503,-0.4771028393976463,-1.3181343453830736,1
18693,-1.0106793859285792,0.43890876484994024,-0.5863305915817979,1.0611596051330503,-0.4771028393976463,-1.1827927670641418,2
18694,-1.0106793859285792,-0.5697986569673458,-0.5863305915817979,-0.8704360347109803,-0.6449063872999974,-0.9797803995857443,2
18695,-0.3144251463957948,-1.1301916690880602,-0.5863305915817979,0.47956543618286585,-0.6523444878275839,0.7232677942608134,2
18696,-0.3144251463957948,-0.4577200545432029,-0.5863305915817979,-0.8765591208636863,-0.9055374297866278,0.8078562807101458,2
18697,-0.5465098929067229,-1.1301916690880602,-0.5863305915817979,-1.321502510438632,-0.8960166611113171,-1.0549701652432943,2
18698,-1.0106793859285792,0.5509873672740832,-0.5863305915817979,0.3599305149526133,-0.6065257885776512,0.7796601185603683,2
18699,-1.0106793859285792,-0.12148424727077423,-0.5863305915817979,1.627410147392025,-0.5735006222351672,0.23829380528464136,2
18700,-0.5465098929067229,-0.009405644846631327,1.705522472061722,-2.0633694263795634,-1.0873246066808415,1.1330520182561432,1
18701,-0.5465098929067229,0.10267295757751156,1.705522472061722,-1.6268015468112724,-0.8754875036551784,0.20069892234308173,1
18702,-0.5465098929067229,-0.9060344642397745,-0.5863305915817979,2.0433268796300155,-0.5851040590582021,-1.190311743629897,2
18703,-0.7785946394176511,1.4476161866672264,-0.5863305915817979,1.1968600132623586,-0.5952198757757197,0.8811663022995672,2
18704,-0.08234039988486666,-0.2335628496949171,-0.5863305915817979,-2.0599497360065655,-1.0159188416160112,1.1135026784137332,2
18705,-0.5465098929067229,-1.1301916690880602,1.705522472061722,0.6987797240961056,-0.49644190076937117,-0.7542111023875248,1
18706,-0.5465098929067229,1.3355375842430834,-0.5863305915817979,0.3881831851905748,-0.644013815236687,1.8774306990102672,2
18707,-1.0106793859285792,0.7751445721223689,-0.5863305915817979,1.6730470408851636,-0.5482110804413731,2.2007466909091513,2
18708,-0.5465098929067229,1.1113803793947976,1.705522472061722,-1.6676811428680576,-0.5610046133488218,-1.2655015093776747,1
18709,-0.3144251463957948,0.3268301624257973,-0.5863305915817979,-0.2696537744459316,-0.680311745811309,0.4976984970625939,2
18710,-0.3144251463957948,-0.5697986569673458,-0.5863305915817979,-1.2977295378785607,-0.6713860251782052,0.6894323996810805,2
18711,-0.7785946394176511,-0.34564145211906,-0.5863305915817979,1.5617415660163925,-0.5386903117660624,1.2082417832369856,2
18712,-1.0106793859285792,-1.0181130666639173,-0.5863305915817979,0.6216008952582792,-0.6544271559753081,-0.05494628107304406,2
18713,-0.7785946394176511,-0.9060344642397745,1.705522472061722,-0.12115182425195724,-0.8978018052379378,-0.4158571565901954,1
18714,-1.0106793859285792,0.7751445721223689,-0.5863305915817979,-0.9031749438608792,-0.8192554636666246,-1.2955774156632518,2
18715,-0.7785946394176511,-1.0181130666639173,-0.5863305915817979,0.2535998482848068,-0.7630234236780707,-0.06622474593295505,2
18716,-0.3144251463957948,0.21475156000165446,-0.5863305915817979,-1.158996812697098,-0.9144631504197316,0.7909385834202793,2
18717,-0.7785946394176511,0.43890876484994024,-0.5863305915817979,-1.570571350675628,-0.8106272670546243,-1.2504635562236077,2
18718,-0.7785946394176511,0.9993017769706547,-0.5863305915817979,2.0433268796300155,-0.5824263428682709,-0.7993249618271686,2
18719,-0.7785946394176511,-0.009405644846631327,1.705522472061722,2.0433268796300155,-0.577963482551719,2.448872917827193,1
18720,-0.7785946394176511,0.7751445721223689,-0.5863305915817979,1.4748422407584336,-0.4940617086005435,0.8473309077198342,2
18721,-1.0106793859285792,0.10267295757751156,-0.5863305915817979,-0.1728176402473045,-0.9617694697751816,-0.4609710160298393,2
18722,-0.3144251463957948,-0.009405644846631327,-0.5863305915817979,-0.7479989051254254,-0.8528756780513155,1.1744063886572527,2
18723,-0.5465098929067229,0.7751445721223689,-0.5863305915817979,0.17474954098811404,-0.5657649976864771,1.3886972209955613,2
18724,-0.7785946394176511,-1.578506078784632,1.705522472061722,1.1737321805504315,-0.49941714098040574,2.572936031286214,1
18725,-0.7785946394176511,-0.5697986569673458,-0.5863305915817979,-0.26029666682179875,-0.7047087155417927,0.7909385834202793,2
18726,-0.5465098929067229,-1.6905846812087748,1.705522472061722,-0.7111607047786128,-0.48424341590412934,1.4939628937732947,1
18727,-0.3144251463957948,-1.354348873936346,1.705522472061722,0.6265081827330131,-0.7591556114037258,-0.883913448276501,1
18728,-0.5465098929067229,-0.34564145211906,1.705522472061722,0.7501399682090115,-0.5737981462562706,0.17814199262325978,1
18729,-1.0106793859285792,-0.9060344642397745,-0.5863305915817979,2.370715971129004,-0.6416336230678593,-0.7316541726677027,2
18730,-0.5465098929067229,0.3268301624257973,-0.5863305915817979,0.4843550076358595,-0.6877498463388956,-0.017351398131484418,2
18731,-0.7785946394176511,0.6630659696982261,-0.5863305915817979,-0.2266089186069179,-0.860313778578902,-0.9572234698659223,2
18732,-1.0106793859285792,-0.2335628496949171,-0.5863305915817979,2.0433268796300155,-0.6633528766084119,-1.3632482048227175,2
18733,-0.7785946394176511,-0.34564145211906,1.705522472061722,-0.1556353047492901,-0.6553197280386185,-1.2504635562236077,1
18734,-0.5465098929067229,-0.12148424727077423,-0.5863305915817979,-0.2604629411935893,-0.5910545394802712,1.3059884779376498,2
18735,-0.5465098929067229,-1.1301916690880602,-0.5863305915817979,-1.2130783542252346,-0.980811007125803,-0.46848999252792356,2
18736,-0.5465098929067229,-0.5697986569673458,-0.5863305915817979,1.5358737878065833,-0.3973664017419192,-0.2579586485514417,2
18737,-0.3144251463957948,1.7838519939396549,-0.5863305915817979,0.32780804017531656,-0.4235485155990236,1.930063534271288,2
18738,-0.7785946394176511,-1.8026632836329175,1.705522472061722,-1.4731682636916887,-0.8365118568906252,1.5804311236140476,1
18739,-0.5465098929067229,-0.34564145211906,-0.5863305915817979,-0.17075319011412968,-0.9266616352849735,0.9300396507777455,2
18740,-0.5465098929067229,-1.2422702715122032,-0.5863305915817979,-0.44576619498376396,-0.8504954858824878,-0.618869524068593,2
18741,-0.7785946394176511,-1.1301916690880602,1.705522472061722,-1.006162195266226,-0.5380952637238554,1.1180140643576977,1
18742,-0.7785946394176511,-1.1301916690880602,1.705522472061722,0.00029245207915480935,-0.7654036158468984,1.4789249398748487,1
18743,-1.0106793859285792,-1.1301916690880602,-0.5863305915817979,-1.0341305804604746,-0.786527821345244,-1.3406912751028957,2
18744,-1.0106793859285792,-0.009405644846631327,1.705522472061722,-0.18291894256310495,-0.5291695430907517,2.6518852853055908,1
18745,-0.7785946394176511,2.4563236084845124,-0.5863305915817979,2.0433268796300155,-0.6157490332318584,-1.227906626503786,2
18746,-0.7785946394176511,-0.009405644846631327,-0.5863305915817979,2.0433268796300155,-0.6407410510045489,0.19317994584499745,2
18747,-0.08234039988486666,-0.34564145211906,1.705522472061722,-0.8295246884601024,-0.8561484422834535,-0.6459378397323794,1
18748,-0.3144251463957948,0.5509873672740832,-0.5863305915817979,-0.8077894903700298,-0.8400821451438667,0.6386793078114811,2
18749,-0.5465098929067229,-0.34564145211906,-0.5863305915817979,-1.869285780493277,-1.2839879846302282,-0.618869524068593,2
18750,-0.3144251463957948,-0.2335628496949171,1.705522472061722,-0.7164775887457202,-0.7707590482267607,-0.5455595024791716,1
18751,-0.7785946394176511,1.3355375842430834,1.705522472061722,-1.354698847627173,-0.9596868016274575,1.884949674831644,1
18752,-0.5465098929067229,-0.9060344642397745,-0.5863305915817979,0.05001134407739403,-0.7237502528924141,-0.9948183528074821,2
18753,-1.0106793859285792,-1.1301916690880602,1.705522472061722,0.0789923306360852,-0.9290418274538012,0.960115556318944,1
18754,-0.7785946394176511,0.3268301624257973,-0.5863305915817979,0.279526157116394,-0.8615038746633158,0.24957227014455236,2
18755,-0.3144251463957948,-1.0181130666639173,-0.5863305915817979,0.5522076016408812,-0.5812362467838571,-0.23540171883161973,2
18756,-0.7785946394176511,0.8872231745465118,-0.5863305915817979,-1.7719413027044977,-1.0554895364227714,1.4225326155752942,2
18757,-1.0106793859285792,1.7838519939396549,-0.5863305915817979,0.9115711815000275,-0.43039156808440315,0.7796601185603683,2
18758,-0.3144251463957948,0.3268301624257973,-0.5863305915817979,0.17442660438826005,-0.7192873925758623,0.8360524428599232,2
18759,-0.3144251463957948,1.4476161866672264,-0.5863305915817979,1.112540586071012,-0.6925102306765509,0.14242685397539806,2
18760,-0.5465098929067229,-0.12148424727077423,-0.5863305915817979,1.0265395771934354,-0.39022582523543614,-0.4083381800921111,2
18761,-0.7785946394176511,-1.8026632836329175,1.705522472061722,0.2741607475381446,-0.5815337708049605,2.448872917827193,1
18762,-1.0106793859285792,-1.1301916690880602,-0.5863305915817979,-1.0668694896103734,-0.8252059440886937,-0.5060848754694832,2
18763,-1.0106793859285792,-1.2422702715122032,-0.5863305915817979,-1.0668694896103734,-0.8252059440886937,-1.3406912751028957,2
18764,-1.0106793859285792,2.1200878012120836,-0.5863305915817979,-1.0668694896103734,-0.6782290776635849,-1.115121977904676,2
18765,-1.0106793859285792,-0.009405644846631327,1.705522472061722,-1.0668694896103734,-0.8252059440886937,-1.227906626503786,1
18766,-0.5465098929067229,-0.12148424727077423,-0.5863305915817979,2.0433268796300155,-0.4366395725275758,-0.453452039531755,2
18767,-0.7785946394176511,-1.2422702715122032,1.705522472061722,-0.9292150793317991,-0.8683469271486954,-1.2955774156632518,1
18768,-0.5465098929067229,0.43890876484994024,-0.5863305915817979,-1.7121232036806433,-0.9177359146518697,-0.5812746411270333,2
18769,-0.7785946394176511,-0.4577200545432029,-0.5863305915817979,-0.6427912288759319,-1.0388281912409776,-0.2579586485514417,2
18770,-1.0106793859285792,-1.1301916690880602,-0.5863305915817979,-1.2305640353598677,-0.7948584939361409,2.426315988107371,2
18771,-0.7785946394176511,-1.0181130666639173,-0.5863305915817979,-0.31881417994076444,-0.8290737563630387,2.336088269228083,2
18772,-0.3144251463957948,1.3355375842430834,-0.5863305915817979,0.8339741327411565,-0.49525180468495733,-0.5624771997690381,2
18773,-0.7785946394176511,1.4476161866672264,1.705522472061722,0.27483257614502754,-0.512508197908958,0.48642003220268293,1
18774,-1.0106793859285792,1.5596947890913693,1.705522472061722,-0.4391293764164601,-0.4030193581428849,-1.115121977904676,1
18775,-0.7785946394176511,0.43890876484994024,1.705522472061722,0.013514512336287485,-0.6103936008519961,1.1631279237973415,1
18776,-0.7785946394176511,1.3355375842430834,1.705522472061722,-1.1562569916070706,-0.8139000312867624,-1.2730204859434298,1
18777,-1.0106793859285792,-0.2335628496949171,-0.5863305915817979,0.0789923306360852,-0.5583268971588907,-1.3181343453830736,2
18778,-0.3144251463957948,1.5596947890913693,-0.5863305915817979,-0.6922619272039057,-0.7505274147917255,1.2420771778167186,2
18779,-0.7785946394176511,-0.009405644846631327,-0.5863305915817979,-0.30629560681566215,-0.6086084567253753,1.7947219559523562,2
18780,-0.5465098929067229,1.1113803793947976,1.705522472061722,0.32453414926032703,-0.5502937485890973,-0.7316541726677027,1
18781,-0.7785946394176511,-0.2335628496949171,1.705522472061722,1.245165206424596,-0.6942953748031716,0.6443185402414366,1
18782,-0.5465098929067229,0.5509873672740832,-0.5863305915817979,0.3228530521099525,-0.7222626327868968,-0.8895526807064564,2
18783,-0.7785946394176511,-0.7939558618156316,-0.5863305915817979,0.3821060775618791,-0.6984607110986201,0.4751415673427719,2
18784,-0.3144251463957948,-1.0181130666639173,-0.5863305915817979,-1.1662404534932767,-0.7701640001845538,0.960115556318944,2
18785,-0.3144251463957948,-1.2422702715122032,-0.5863305915817979,-1.6093458283262938,-1.0037203567507693,0.8416916752898788,2
18786,-0.3144251463957948,-0.009405644846631327,-0.5863305915817979,-1.2248377513338413,-0.7930733498095202,-1.3012166480932073,2
18787,-0.5465098929067229,1.2234589818189405,-0.5863305915817979,1.0307718014570608,-0.508640385634613,1.4939628937732947,2
18788,-0.7785946394176511,0.10267295757751156,-0.5863305915817979,0.363612391605648,-0.7588580873826223,2.505265242126748,2
18789,0.14974434662606148,-1.2422702715122032,-0.5863305915817979,-1.8595366178842925,-0.9477858407833191,-0.4722494808897503,2
18790,-1.0106793859285792,0.9993017769706547,-0.5863305915817979,0.24935280639089977,-0.9468932687200087,-1.2053496967839639,2
18791,-0.3144251463957948,-0.2335628496949171,-0.5863305915817979,-0.6627066216053432,-0.8222307038776592,1.7157727019329794,2
18792,-0.5465098929067229,-1.2422702715122032,1.705522472061722,-1.312411308234615,-0.9998525444764245,-0.0474273045749598,1
18793,-0.3144251463957948,-0.7939558618156316,-0.5863305915817979,-1.2436595990198274,-0.9019671415333863,0.8022170482801902,2
18794,-0.7785946394176511,-1.2422702715122032,1.705522472061722,2.460025187846141,-0.7505274147917255,-1.3519697399628066,1
18795,-0.5465098929067229,-1.0181130666639173,-0.5863305915817979,-0.8301362905697125,-0.9822986272313203,-0.5812746411270333,2
18796,-1.0106793859285792,0.7751445721223689,1.705522472061722,0.6030553508699543,-0.49257408849502615,-1.3632482048227175,1
18797,-0.7785946394176511,-1.1301916690880602,-0.5863305915817979,0.6999901928796689,-0.6993532831619305,-0.7880464969672577,2
18798,-0.7785946394176511,-1.1301916690880602,-0.5863305915817979,1.294925362543928,-0.6669231648616534,-1.115121977904676,2
18799,-0.5465098929067229,-0.009405644846631327,-0.5863305915817979,-0.7237308809723167,-0.8198505117088315,2.847378676962612,2
18800,-0.7785946394176511,0.10267295757751156,-0.5863305915817979,1.63845535829309,-0.6202118935484102,-1.3519697399628066,2
18801,0.14974434662606148,-1.2422702715122032,-0.5863305915817979,1.347206715865766,-0.22599256558632658,1.2082417832369856,2
18802,-0.5465098929067229,-0.009405644846631327,-0.5863305915817979,-1.0223565228683507,-1.004017880771873,1.8548737692904453,2
18803,-0.5465098929067229,-1.578506078784632,1.705522472061722,-1.1328577926249817,-0.9207111548629042,0.7270272826226402,1
18804,1.078083332669774,-1.0181130666639173,1.705522472061722,-1.8912947478894426,-0.8963141851324206,0.035281437806243765,1
18805,-0.7785946394176511,-1.354348873936346,-0.5863305915817979,-0.555089754509328,-0.5119131498667511,-0.9233880752861894,2
18806,-1.0106793859285792,-0.009405644846631327,-0.5863305915817979,-1.2305640353598677,-0.8043792626114517,-1.2504635562236077,2
18807,-0.3144251463957948,0.21475156000165446,1.705522472061722,-0.026369074435211966,-0.65889001629186,-1.0982042806148096,1
18808,-1.0106793859285792,-1.466427476360489,1.705522472061722,-0.24839676086290266,-0.9537363212053882,-1.3406912751028957,1
18809,-1.0106793859285792,-0.34564145211906,-0.5863305915817979,-0.24839676086290266,-0.9537363212053882,-1.2504635562236077,2
18810,-1.0106793859285792,-1.0181130666639173,-0.5863305915817979,0.17720905808578177,-0.5922446355646851,-0.5511987349091271,2
